,Company Name,Website,Industry,CEO,Ranking,Tax Code,Ticker,HQ Address,Phone,Fax,Email,Capital,Established
270,CONG TY  TNHH THUONG MAI VA DICH VU THANH TIN ,http://thanhtinfood.com/,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,Trần Thanh Nga,158(B2/2022)-271(B1/2022),2200208834,Unlisted,Số 383 Bạch Đằng - Phường 9 - TP. S&#243;c Trăng - Tỉnh S&#243;c Trăng,0299-2621226,0299-2621227,thanhtinrice@gmail.com,,01/01/2002
271,NGAN HANG TMCP BAN VIET ,http://vietcapitalbank.com.vn,Ngan hang ,Ng&#244; Quang Trung,159(B2/2022)-272(B1/2022),301378892,BVB,"T&#242;a nh&#224; HM Town, số 412 Nguyễn Thị Minh Khai - Phường 5 - Quận 3 - TP. Hồ Ch&#237; Minh",028-62679679,028-62638638,N.A,3.000.000.000.000,01/01/1992
272,CONG TY CP SAN XUAT NHUA DUY TAN ,http://duytan.com/,San xuat kinh doanh nhua va san pham tu nhua ,Trần Duy Hy,273(B1/2022),306151768,Unlisted,298 Hồ Học L&#227;m - Phường An Lạc - Quận B&#236;nh T&#226;n - TP. Hồ Ch&#237; Minh,028-38762222 / 38762223,028-38762225,info@duytan.com,400.000.000.000,15/10/1987
273,TONG CONG TY CONG NGHIEP MO VIET BAC TKV  CTCP ,https://cmv.vn/,Khai thac kinh doanh than va hoat dong ho tro ,B&#249;i Trần Đ&#244;ng,274(B1/2022),100100015,MVB,Số 1 Phan Đ&#236;nh Gi&#243;t - Phường Phương Liệt - Quận Thanh Xu&#226;n - TP. H&#224; Nội,024-36647515,024-36647493,info@cmv.vn,551.566.000.000,01/07/1980
274,CONG TY CP VINAFREIGHT ,http://vinafreight.com/,Hoat dong khac ho tro cho van tai ,Nguyễn Huy Diệu,160(B2/2022)-275(B1/2022),302511219,VNF,"Lầu 1, Block C, T&#242;a nh&#224; văn ph&#242;ng WASECO, số 10 đường Phổ Quang - Phường 2 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh",028-38446409,028-38488359,mngt@vinafreight.com.vn,83.922.500.000,01/01/2002
275,CONG TY TNHH GANG THEP TUYEN QUANG ,http://www.tqis.com.vn/,San xuat gia cong kim loai sat thep kim khi… ,"Zhang, Qun (Trương Quần)",276(B1/2022),5000230718,Unlisted,Khu C&#244;ng nghiệp Long B&#236;nh An - Phường Đội Cấn - TP. Tuy&#234;n Quang - Tỉnh Tuy&#234;n Quang,0273-6250868 / 6252668,0273-6250618,tqis@gmail.com,,01/01/2005
276,CONG TY CP TAP DOAN HUNG THINH ,http://www.hungthinhcorp.com.vn,Kinh doanh bat dong san ,Nguyễn Đ&#236;nh Trung,161(B2/2022)-277(B1/2022),305410561,Unlisted,"110-112 Trần Quốc Thảo, Phường V&#245; Thị S&#225;u, Quận 3, TP. Hồ Ch&#237; Minh",028-73075888,,info@hungthinhcorp.com.vn,5.579.000.000.000,06/12/2007
277,NGAN HANG TNHH MTV HSBC VIET NAM ,https://www.hsbc.com.vn/,Ngan hang ,Sumit Dutta,278(B1/2022),301232798,Unlisted,"T&#242;a Nh&#224; Metropolitan, 235 Đồng Khởi - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-38292288,028-38230530,anhttvo@hsbc.com.vn,7.528.000.000.000,07/08/1995
278,TONG CONG TY CONG NGHIEP SAI GON  TNHH MTV ,http://cns.com.vn/,San xuat che bien va kinh doanh thuoc la ,Nguyễn Phương Đ&#244;ng,279(B1/2022),300713668,Unlisted,Số 58-60 Nguyễn Tất Th&#224;nh - Phường 12 - Quận 4 - TP. Hồ Ch&#237; Minh,028-38255999,028-38255858,cns@cns.com.vn,1.585.000.000.000,27/03/2006
279,CONG TY TNHH CONG NGHIEP CHINH XAC VIET NAM 1 ,http://vpic1.com.vn,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Chao Wen Hsiang,280(B1/2022),2500213190,Unlisted,KCN Khai Quang - Phường Khai Quang - TP. Vĩnh Y&#234;n - Tỉnh Vĩnh Ph&#250;c,0211-3842897,0211-3842896 / 3845695,vpic1@vpic1.com.vn,12.000.000,01/01/2002
280,CONG TY CP ABC VIET NAM ,http://abcvietnam.com.vn/,San xuat kinh doanh thuc an chan nuoi ,Nguyễn Thị Dịu,162(B2/2022)-281(B1/2022),900254448,Unlisted,Th&#244;n Khả Duy - X&#227; Đo&#224;n Đ&#224;o - Huyện Ph&#249; Cừ - Tỉnh Hưng Y&#234;n,0221-3892888,0221-3892780,info.abcvietnam@gmail.com,188.000.000.000,30/06/2006
281,CONG TY CP MAY SONG HONG ,https://www.songhong.vn/,San xuat kinh doanh trang phuc ,B&#249;i Đức Thịnh ,163(B2/2022)-282(B1/2022),600333307,MSH,Số 105 Đường Nguyễn Đức Thuận - Phường Thống Nhất - TP. Nam Định - Tỉnh Nam Định,0228-3649365,0228-3646737,info@songhong.vn,54.000.000.000,01/01/2004
282,CONG TY TNHH MTV XI MANG VICEM HOANG THACH ,http://ximanghoangthach.com/,San xuat kinh doanh vat lieu xay dung ,L&#234; Xu&#226;n Kh&#244;i,283(B1/2022),800004797,Unlisted,Khu B&#237;ch Nh&#244;i 2 - Phường Minh T&#226;n - Thị x&#227; Kinh M&#244;n - Tỉnh Hải Dương,0220-3821092,0220-3821098,contact@ximanghoangthach.com,320.501.000.000,01/01/1977
283,CONG TY CP TAP DOAN KIM TIN ,http://www.kimtingroup.com,Hoat dong cong nghiep khac ,Nguyễn Tiến Hải,164(B2/2022)-284(B1/2022),303738780,Unlisted,69 Nguyễn Thi - Phường 13 - Quận 5 - TP. Hồ Ch&#237; Minh,028-39506618,028-39506617,info@kimtingroup.com,600.000.000.000,06/04/2005
284,TONG CONG TY MAY DONG LUC VA MAY NONG NGHIEP VIET NAM  CTCP ,http://veamcorp.com/,San xuat kinh doanh may moc san pham co khi khac ,Trần Ngọc H&#224;,285(B1/2022),100103866,Unlisted,"L&#244; D, Khu D1 - Phường Ph&#250; Thượng - Quận T&#226;y Hồ - TP. H&#224; Nội",024-62800802,024-62800809,office@veamcorp.com,13.288.000.000.000,01/01/2010
285,CONG TY CP TAP DOAN THEP TIEN LEN ,đang cập nhật..,Kinh doanh kim loai sat thep kim khi… ,Phạm Thị Hồng,165(B2/2022)-286(B1/2022),3600512830,TLH,G1A - KP4 - Đường Đồng Khởi - Phường T&#226;n Hiệp - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai,061-3823187,061-3289043,tienlen_metal@hcm.vnn.vn,806.856.880.000,01/01/2001
286,CONG TY TAI CHINH TNHH HD SAISON ,https://www.hdsaison.com.vn/,Dich vu tai chinh khac ,Nguyễn Hữu Nh&#226;n,287(B1/2022),304990133,Unlisted,"Tầng 8, 9, 10 T&#242;a Nh&#224; Gilimex, Số 24C Phan Đăng Lưu - Phường 6 - Quận B&#236;nh Thạnh - TP. Hồ Ch&#237; Minh",028-54137483,028-35107502,thongtin@hdsaison.com.vn,800.000.000.000,07/09/2007
287,CONG TY CP DUOC HAU GIANG ,http://www.dhgpharma.com.vn/,San xuat duoc pham thiet bi y te , Đo&#224;n Đ&#236;nh Duy Khương,288(B1/2022),1800156801,DHG,288 Bis - Nguyễn Văn Cừ - Phường An H&#242;a - Quận Ninh Kiều - TP. Cần Thơ,0292-3891433,0292-3895209,dhgpharma@dhgpharma.com.vn,1.307.460.710.000,02/09/1974
288,CONG TY CP NHUA BINH MINH ,http://www.binhminhplastic.com.vn,San xuat kinh doanh nhua va san pham tu nhua ,Nguyễn Ho&#224;ng Ng&#226;n,166(B2/2022)-289(B1/2022),301464823,BMP,240 Hậu Giang - Phường 09 - Quận 6 - TP. Hồ Ch&#237; Minh,028-39690973,028-39606814,binhminh@binhminhplastic.com.vn,818.609.380.000,16/11/1977
289,CONG TY CP CITY AUTO ,http://www.cityford.com.vn/,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Nguyễn Ho&#224;ng Minh Tiến,167(B2/2022)-290(B1/2022),307979603,CTF,218 Quốc Lộ 13 - Phường Hiệp B&#236;nh Ch&#225;nh - Quận Thủ Đức - TP. Hồ Ch&#237; Minh,028-37262626,028-37263626,info@cityford.com.vn,180.000.000.000,01/01/2015
290,CONG TY TNHH BAO HIEM HANWHA LIFE VIET NAM ,https://www.hanwhalife.com.vn/,Bao hiem , Hwang Jun Hwan,291(B1/2022),305774706,Unlisted,"Lầu 14, T&#242;a Nh&#224; Doji, 81-85 H&#224;m Nghi - Phường Nguyễn Th&#225;i B&#236;nh - Quận 1 - TP. Hồ Ch&#237; Minh",028-39149100,028-39149101,customer.service@hanwhalife.com.vn,,01/01/2008
291,CONG TY CP THUONG MAI HIEP HUONG ,http://hiephuong.com.vn,Khai thac che bien kinh doanh quang kim loai va hoat dong ho tro ,Trương C&#244;ng Hiệp,168(B2/2022)-292(B1/2022),100953567,Unlisted,"Số 3, Ng&#245; Viện M&#225;y - Phường Mai Dịch - Quận Cầu Giấy - TP. H&#224; Nội",024-37921330/31/34/35/36,024-37649184,,80.000.000.000,12/11/1999
292,CONG TY LIEN DOANH SAN XUAT THEP VINAUSTEEL ,http://vinausteel.com.vn,San xuat gia cong kim loai sat thep kim khi… ,Ng&#244; Đ&#236;nh Kh&#244;i,293(B1/2022),200108811,Unlisted,Km 9 Vật C&#225;ch - Phường Qu&#225;n Toan - Quận Hồng B&#224;ng - TP. Hải Ph&#242;ng,2253850145,2253850140,info@vinausteel.com.vn,,01/01/1994
293,CONG TY CP DAU TU  PHAT TRIEN CONG NGHE QUOC GIA ADG ,đang cập nhật..,San xuat kinh doanh thiet bi dien tu dien lanh cong nghe thong tin vien thong… ,Đặng Vũ To&#224;n,169(B2/2022)-294(B1/2022),102023052,Unlisted,Số 42+44 Hồng Li&#234;n - Phường Nh&#226;n Ch&#237;nh - Quận Thanh Xu&#226;n - TP. H&#224; Nội,04-62779777,đang cập nhật..,đang cập nhật..,,01/01/0001
294,CONG TY CP MASCOPEX ,http://www.mascopex.com/,San xuat che bien va kinh doanh thuc pham tuoi song dong lanh ,Ng&#244; Xu&#226;n Nam,170(B2/2022)-295(B1/2022),4200236666,Unlisted,Số 38B Nguyễn Biểu - Phường Vĩnh Hải - TP. Nha Trang - Tỉnh Kh&#225;nh H&#242;a,0258-3831078,0258-3831688,info@mascopex.com,30.000.000.000,01/01/2009
295,CONG TY CP CHUNG KHOAN TP HO CHI MINH ,https://www.hsc.com.vn/,Chung khoan ,Johan Nyvene,171(B2/2022)-296(B1/2022),302910950,HCM,"Tầng 5, 6 To&#224; Nh&#224; Ab, 76 L&#234; Lai - Phường Bến Th&#224;nh - Quận 1 - TP. Hồ Ch&#237; Minh",028-38233299,028-38233301,info@hsc.com.vn,1.272.567.580,01/01/2003
296,CONG TY CP THANH TOAN QUOC GIA VIET NAM ,https://napas.com.vn/,Ngan hang ,Nguyễn T&#250; Anh,172(B2/2022)-297(B1/2022),101517122,Unlisted,"Tầng 17, 18, To&#224; nh&#224; Pacific Place, 83B L&#253; Thường Kiệt - Quận Ho&#224;n Kiếm - TP. H&#224; Nội",024-39361818,024-39361819,,,01/01/2004
297,CONG TY TNHH THEP KYOEI VIET NAM ,http://www.ksvc.com.vn/,San xuat gia cong kim loai sat thep kim khi… ,Fukunishi Hidekazu,298(B1/2022),2700631318,Unlisted,Tổ 4 - Phường Nam Sơn - TP. Tam Điệp - Tỉnh Ninh B&#236;nh,0229-3864033,0229-3865951,,,01/09/2011
298,CONG TY CP XAY DUNG HOP LUC ,https://hopluccorp.vn,Xay dung ,Trần Ngọc T&#226;n,173(B2/2022)-299(B1/2022),103711478,Unlisted,"B8, L&#244; BT04, Khu đ&#244; thị mới Việt Hưng - Đường Nguyễn Cao Luyện - Phường Giang Bi&#234;n - Quận Long Bi&#234;n - TP. H&#224; Nội",0243-7957658,0243-7957663,contact@hopluccorp.vn,500.000.000.000,14/04/2009
299,CONG TY CP MONDELEZ KINH DO VIET NAM ,http://vn.mondelezinternational.com,San xuat che bien va kinh doanh banh keo ,Hemant Kumar Rupani,300(B1/2022),3700599641,Unlisted,138-142 Hai B&#224; Trưng - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh,028-38270838,028-38270839,infomkd@mdlz.com,,15/07/2015
300,CONG TY CP GIAO DICH HANG HOA TAY NGUYEN ,https://hcecorp.vn/,San xuat che bien va kinh doanh do uong khong con ,Đỗ Văn Thắng,174(B2/2022)-301(B1/2022),6001552050,Unlisted,"Block E, Tầng 3, Ph&#242;ng 17-18, Lexington Residence, 67 Mai Ch&#237; Thọ - Phường An Ph&#250; - TP. Thủ Đức - TP. Hồ Ch&#237; Minh",0903 848 763,,ctyhanghoataynguyen@hcecorp.vn,,10/10/2016
301,CONG TY TNHH TOTO VIET NAM ,https://vn.toto.com/,San xuat kinh doanh vat lieu xay dung ,Yamasaki Masao,302(B1/2022),101225306,Unlisted,"L&#244; F1, Khu C&#244;ng nghiệp Thăng Long - X&#227; Kim Chung - Huyện Đ&#244;ng Anh - TP. H&#224; Nội",024-38811926,024-38811928,support@toto.com.vn,640.000.000.000,01/01/2002
302,CONG TY CP VIET NAM KY NGHE SUC SAN VISSAN ,http://www.vissan.com.vn/,San xuat che bien va kinh doanh thuc pham tuoi song dong lanh ,Nguyễn Ngọc An,303(B1/2022),300105356,Unlisted,420 Nơ Trang Long - Phường 13 - Quận B&#236;nh Thạnh - TP. Hồ Ch&#237; Minh,028-35533999 / 35533888,028-35533939,vissanco@vissan.com.vn,116.000.000.000,20/11/1970
303,CONG TY CP SAN XUAT KINH DOANH XUAT NHAP KHAU BINH THANH ,http://www.gilimex.com/,Hoat dong cong nghiep khac ,Nguyễn Gia Vinh,175(B2/2022)-304(B1/2022),302181666,GIL,334A Phan Văn Trị - Phường 11 - Quận B&#236;nh Thạnh - TP. Hồ Ch&#237; Minh,028-71008888,028-35160118,business@gilimex.com,139.245.800.000,24/11/2000
304,CONG TY CP TU VAN VA XAY DUNG PHU XUAN ,https://phuxuanjsc.com/,Xay dung ,Nguyễn Quốc Mến,176(B2/2022)-305(B1/2022),101185572,Unlisted,106 Ngõ Hoàng 6A - Đường Phạm Văn Đồng - Phường C&#244;̉ Nhu&#234;́ 1 - Qu&#226;̣n Bắc Từ Li&#234;m - TP. H&#224; Nội,024-37550239,024-37556089,phuxuanjsc@yahoo.com,,02/01/2006
305,CONG TY CP TAP DOAN SUNHOUSE ,http://sunhouse.com.vn,San xuat kinh doanh do dung gia dinh ,Nguyễn Xu&#226;n Ph&#250;,177(B2/2022)-306(B1/2022),101976905,Unlisted,"Tầng 12, t&#242;a nh&#224; Richy Tower, số 35 Phố Mạc Th&#225;i Tổ - Phường Y&#234;n H&#242;a - Quận Cầu Giấy - TP. H&#224; Nội",024-37366676,024-37366696,info@sunhouse.com.vn,,22/05/2000
306,CONG TY TNHH SAN XUAT VA THUONG MAI THEP NGUYEN MINH ,http://nmisteel.com/,San xuat gia cong kim loai sat thep kim khi… ,Nguyễn Minh Viễn,178(B2/2022)-307(B1/2022),301805248,Unlisted,D6/31 ấp 4 - Thị trấn T&#226;n T&#250;c - Huyện B&#236;nh Ch&#225;nh - TP. Hồ Ch&#237; Minh,028-73012345,028-37600440 / 37603399,sales@nmisteel.com,,01/01/1999
307,CONG TY CP DONG HAI BEN TRE ,http://www.dohacobentre.com.vn/,San xuat kinh doanh giay va cac san pham tu giay ,L&#234; B&#225; Phương,179(B2/2022)-308(B1/2022),1300358260,DHC,"L&#244; AIII, KCN Giao Long - X&#227; An Phước - Huyện Ch&#226;u Th&#224;nh - Tỉnh Bến Tre",0275-2470655,0275-3635222,donghaibentre@yahoo.com,150.000.000.000,01/01/2002
308,CONG TY TNHH CONG NGHE HP VIET NAM ,https://www.hp.com/vn-en/home.html,San xuat kinh doanh thiet bi dien tu dien lanh cong nghe thong tin vien thong… ,Trần Thị Minh Thuận,309(B1/2022),300539709,Unlisted,29 L&#234; Duẩn - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh,028-38234151,028-38234158,van.tran2@hp.com,,01/01/1995
309,CONG TY TNHH THUONG MAI XUAT NHAP KHAU VIET HAN ,http://dienmayviethan.vn/,San xuat kinh doanh thiet bi dien ,Phạm Thị Yến,180(B2/2022)-310(B1/2022),101325854,Unlisted,Số 68 Kim M&#227; - Phường Kim M&#227; - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-73036336 / 0983612828,024-36432499,lienhe@dienmayviethan.vn,10.000.000.000,01/01/2003
310,TONG CONG TY CP BAO MINH ,http://www.baominh.com.vn/,Bao hiem ,Vũ Anh Tuấn,181(B2/2022)-311(B1/2022),300446973,BMI,26 T&#244;n Thất Đạm - Phường Nguyễn Th&#225;i B&#236;nh - Quận 1 - TP. Hồ Ch&#237; Minh,028-38294180,028-38294185,baominh@baominh.com.vn,1.100.000.000.000,28/11/1994
311,CONG TY CP NHUA CHAU AU ,http://europlas.com.vn/,San xuat kinh doanh nhua va san pham tu nhua ,Ho&#224;ng Quốc Huy,182(B2/2022)-312(B1/2022),700253609,Unlisted,Khu C&#244;ng nghiệp Đồng Văn - Phường Đồng Văn - Thị X&#227; Duy Ti&#234;n - Tỉnh H&#224; Nam,0243-2010358,0243-2010356,info@europlas.com.vn,500.000.000.000,28/09/2007
312,CONG TY TNHH SAN XUAT BOT MY VIMAFLOUR ,http://www.vimaflour.com/,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,Lim Pang Boon,313(B1/2022),5700101210,Unlisted,KCN C&#225;i L&#226;n - Phường Giếng Đ&#225;y - TP. Hạ Long - Tỉnh Quảng Ninh,0203-3845263,0203-3845293,info@vimaflour.com.vn,,01/01/2008
313,CONG TY TNHH LE LONG VIET NAM ,http://www.lelong.com.vn,San xuat kinh doanh thiet bi dien ,Lee Jui Chun,314(B1/2022),1100102656,Unlisted,Số 40 B&#224; Ch&#225;nh Th&#226;u - Khu phố 2 - Thị trấn Bến Lức - Huyện Bến Lức - Tỉnh Long An,0272-3779666,0272-3779476,lelong@mail.klb.com.tw,32.000.000,01/01/1996
314,CONG TY CP DAU TU VA KINH DOANH NHA KHANG DIEN ,http://www.khangdien.com.vn,Kinh doanh bat dong san ,Vương Văn Minh,183(B2/2022)-315(B1/2022),302588596,KDH,"Ph&#242;ng 1&amp;2, Tầng 11, T&#242;a nh&#224; Saigon Centre, 67 L&#234; Lợi - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-38208858,028-38208859,info@khangdien.com.vn,2.399.998.920.000,01/01/2007
315,CONG TY TNHH SAN XUAT CAO SU LIEN ANH ,http://lienanhrubber.com,San xuat kinh doanh cao su va san pham tu cao su ,Đo&#224;n Văn Lực,184(B2/2022)-316(B1/2022),3900308988,Unlisted,"Số 266, Đường 30/4, Khu phố 4 - Phường 2 - TP. T&#226;y Ninh - Tỉnh T&#226;y Ninh",0276-3816325,0276-3816024,lienanhcom@hcm.vnn.vn; lienanhrubber@lienanhrubber.com,61.000.000.000,01/01/2000
316,TONG CONG TY CO KHI GIAO THONG VAN TAI SAI GON  TNHH MTV ,http://www.samco.com.vn,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Trần Quốc Toản,317(B1/2022),300481551,Unlisted,262 Trần Hưng Đạo-Phường Nguyễn Cư Trinh-Quận 1-TP. Hồ Ch&#237; Minh,028-39200408,028-39201876,samco@samco.com.vn,1.796.569.000.000,01/01/2004
317,CONG TY CP PHUC SINH ,http://phucsinh.com/,San xuat che bien va kinh doanh do uong khong con ,Phan MinhTh&#244;ng,186(B2/2022)-318(B1/2022),302401061,Unlisted,Số 238-240 V&#245; Văn Kiệt - Phường Cầu &#212;ng L&#227;nh - Quận 1 - TP. Hồ Ch&#237; Minh,028-39209238,028-39209240,office@phucsinh.com,105.000.000.000,01/01/2001
318,CONG TY CP VAT TU  TKV ,http://www.vmts.vn/,San xuat kinh doanh may moc san pham co khi khac ,Tạ Quang Tuấn,319(B1/2022),5700100707,MTS,"Tổ 1, Khu 2 - Phường Hồng H&#224; - TP. Hạ Long - Tỉnh Quảng Ninh",0203-3695899,0203-3634899,mts@vmts.vn,150.000.000.000,01/08/1960
319,CONG TY CP DAU TU TONG HOP HA NOI ,http://shn.com.vn,Kinh doanh bat dong san ,Nguyễn Đại Hải,187(B2/2022)-320(B1/2022),102287094,SHN,"Tầng 5, T&#242;a nh&#224; FLC Landmark Tower - Đường L&#234; Đức Thọ - Phường Mỹ Đ&#236;nh 2 - Quận Nam Từ Li&#234;m - TP. H&#224; Nội",024-35537188,024-35537168,info@shn.com.vn,,30/04/2004
320,CONG TY CP DAU TU THUONG MAI XNK VIET PHAT ,www.vietphatjsc.com.vn,Khai thac che bien kinh doanh quang kim loai va hoat dong ho tro ,Nguyễn Văn Đức,188(B2/2022)-321(B1/2022),200826844,VPG,97 Bạch Đằng-Phường Hạ L&#253;- Quận Hồng B&#224;ng-TP. Hải Ph&#242;ng,0225-3569 699,0225-3569 689,info@vietphatjsc.com.vn,,23/07/2008
321,TONG CONG TY CP DET MAY HOA THO ,http://www.hoatho.com.vn/,San xuat kinh doanh trang phuc ,Nguyễn Đức Trị,322(B1/2022),400101556,Unlisted,Số 36 &#212;ng &#205;ch Đường - Phường H&#242;a Thọ Đ&#244;ng - Quận Cẩm Lệ - TP. Đ&#224; Nẵng,0236-3846290,0236-3846216,office@hoatho.com.vn,150.000.000.000,01/01/1962
322,CONG TY CP DATVIET VAC GROUP HOLDINGS ,https://datvietvac.vn/,Quang cao va nghien cuu thi truong ,Đinh B&#225; Th&#224;nh,189(B2/2022)-323(B1/2022),315744468,Unlisted,222 Pasteur - Phường V&#245; Thị S&#225;u - Quận 3 - TP. Hồ Ch&#237; Minh,028-38241919,,,,20/06/2019
323,CONG TY TNHH VAN TAI BIEN VA XUAT NHAP KHAU HTK ,https://htkvn.com/,Van tai duong bien ,Vũ Minh Hiền,190(B2/2022)-324(B1/2022),200458573,Unlisted,Số 341 Đ&#224; Nẵng - Phường Vạn Mỹ - Quận Ng&#244; Quyền - TP. Hải Ph&#242;ng,0225-3759401-3750735,0225-3750736,info@htkvn.com,,01/01/2002
324,CONG TY TNHH SAN XUAT VA THUONG MAI MINH NGOC ,http://minhngocsteel.com,San xuat kinh doanh may moc san pham co khi khac ,Đồng Tuấn Vũ,191(B2/2022)-325(B1/2022),900237146,Unlisted,Khu D - KCN Phố Nối A - X&#227; Lạc Hồng - Huyện Văn L&#226;m - Tỉnh Hưng Y&#234;n,0221-3587686 / 3578668 / 3941432,0221-3941433,minhngocsteelco@gmail.com,207.000.000.000,01/01/2005
325,CONG TY CP THUONG NGHIEP CA MAU ,http://www.tncm.com.vn/,Ban le hang tieu dung nhanh trong sieu thi cua hang tien loi cho truyen thong ,Nguyễn Thị Việt &#193;nh,192(B2/2022)-326(B1/2022),2000110221,CMV,Số 70-72 Đề Th&#225;m - Phường 2 - TP. C&#224; Mau - Tỉnh C&#224; Mau,0290-3822847 / 3839220,0290-3834358,info@tncm.com.vn,121.039.120.000,01/01/2007
326,CONG TY CP TAP DOAN HA DO ,http://www.hado.com.vn,Kinh doanh bat dong san ,Nguyễn Trọng Th&#244;ng,193(B2/2022)-327(B1/2022),100283802,HDG,Số 8 L&#225;ng Hạ - Phường Th&#224;nh C&#244;ng - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-38310347 / 38310348,024-38355526,hq@hado.com.vn,1.186.812.890.000,01/01/1990
327,NGAN HANG TNHH MTV STANDARD CHARTERED VIET NAM ,http://www.standardchartered.com.vn,Ngan hang ,Louis Taylor,328(B1/2022),103617147,Unlisted,P1810 Th&#225;p Keangnam KĐT Cầu Giấy - X&#227; Mễ Tr&#236; - Quận Nam Từ Li&#234;m - TP. H&#224; Nội,024-39368000,024-39368300,,,01/01/2009
328,CONG TY CP UNIBEN ,http://unibenfoods.com,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,Vũ Tiến Dũng,194(B2/2022)-329(B1/2022),301442989,Unlisted,Đường Phan Văn Đối - ấp Tiền L&#226;n - X&#227; B&#224; Điểm - Huyện H&#243;c M&#244;n - TP. Hồ Ch&#237; Minh,028-37125697,028-37125699,tuyet.mai@unibenfoods.com,400.000.000.000,01/06/1992
329,CONG TY TNHH PHAT TRIEN PHU MY HUNG ,http://phumyhung.com.vn/vn/,Kinh doanh bat dong san ,Tseng Fan Chih,330(B1/2022),300604002,Unlisted,801 Nguyễn Văn Linh - Phường T&#226;n Ph&#250; - Quận 7 - TP. Hồ Ch&#237; Minh,08-54118888,08-54115678,info@phumyhung.com.vn,242.000.000,01/01/1993
330,TONG CONG TY THUONG MAI KY THUAT VA DAU TU  CTCP ,đang cập nhật..,Kinh doanh xang dau va cac san pham lien quan ,Huỳnh Đức Trường,331(B1/2022),300649476,Unlisted,194 Nam Kỳ Khởi Nghi&#227; - Phường 06 - Quận 3 - TP. Hồ Ch&#237; Minh,08-39303633,đang cập nhật..,đang cập nhật..,,01/01/0001
331,CONG TY TNHH BAO HIEM NHAN THO MVI ,https://www.aviva.com.vn,Bao hiem ,Randy Lianggara,332(B1/2022),105458164,Unlisted,"Tầng 13, Tòa nhà Mipec Tower, s&#244;́ 229 T&#226;y Sơn - Qu&#226;̣n Đ&#244;́ng Đa - TP. Hà N&#244;̣i",024-37715577,024-37246446,wecare@aviva.com.vn,2.557.031.000.000,01/01/2011
332,CONG TY TNHH THUONG MAI VA CONG NGHIEP MY VIET ,http://www.olympicmyviet.com.vn/intro.aspx,San xuat kinh doanh may moc san pham co khi khac ,Nguyễn Minh Tuấn,195(B2/2022)-333(B1/2022),900239753,Unlisted,Th&#244;n Ngọc-X&#227; Lạc Đạo-Huyện Văn L&#226;m-Tỉnh Hưng Y&#234;n,2435148274,2435148271,,,17/05/2005
333,CONG TY CP CHUNG KHOAN BAN VIET ,https://www.vcsc.com.vn/,Chung khoan ,T&#244; Hải,196(B2/2022)-334(B1/2022),305299779,VCI,"Tầng 15, Th&#225;p t&#224;i ch&#237;nh Bitexco, số 2 Hải Triều, Quận 1, Tp. Hồ Ch&#237; Minh, Việt Nam",028-39143588,028-39143209,info@vcsc.com.vn,398.400.000.000,12/06/2007
334,CONG TY CP HUNG THINH LAND ,http://hungthinhland.com/,Kinh doanh bat dong san ,L&#234; Trọng Khương,197(B2/2022)-335(B1/2022),302588518,Unlisted,53 Trần Quốc Thảo - Phường V&#245; Thị S&#225;u - Quận 3 - TP. Hồ Ch&#237; Minh,028-73075888,028-38249545,info@hungthinhland.com,9.379.000.000.000,17/10/2008
335,CONG TY CP TU VAN XAY DUNG DIEN 2 ,http://pecc2.com/,Dich vu khac ,Nguyễn Chơn H&#249;ng,336(B1/2022),300420157,TV2,32 Ng&#244; Thời Nhiệm - Phường 7 - Quận 3 - TP. Hồ Ch&#237; Minh,028-22216468,028-22210408,info@pecc2.com,360.149.520.000,01/01/1993
336,CONG TY TNHH DINH DUONG A CHAU VN ,http://www.antvietnam.com/,San xuat kinh doanh thuc an chan nuoi ,Su Meng Chih,337(B1/2022),3600233805,Unlisted,KCN S&#244;ng M&#226;y - X&#227; Bắc Sơn - Huyện Trảng Bom - Tỉnh Đồng Nai,0251-3869111,0251-3869110,antmarketingdn@gmail.com,,01/01/1995
337,CONG TY CP THUONG MAI CITICOM ,www.citicom.vn,Kinh doanh kim loai sat thep kim khi… ,L&#234; Phụng Thắng,198(B2/2022)-338(B1/2022),101370014,Unlisted,"Tầng 24, t&#242;a nh&#224; ICON 4, số 243A Đ&#234; La Th&#224;nh, Đống Đa, H&#224; Nội",024-37664117,024-37664118,cskh-citicom@citicom.vn,80.000.000.000,23/05/2003
